,identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,0,0,4,0.01,6,64,True
1,1,0,4,0.01,6,64,True
2,2,0,4,0.01,6,64,True
3,3,1,6,0.01,4,64,True
4,4,1,5,0.01,6,64,True
5,5,1,6,0.01,4,64,True
6,6,0,6,0.01,4,64,True
7,7,0,5,0.01,4,64,True
8,9,1,5,0.01,6,64,True
9,10,0,4,0.01,6,64,True
10,8,1,5,0.02,6,64,True
11,12,0,4,0.01,6,64,True
12,11,0,4,0.01,6,64,True
13,13,0,5,0.01,4,64,True
14,14,1,6,0.01,4,64,True
15,15,0,4,0.01,6,64,True
16,16,0,5,0.01,4,64,True
17,17,1,6,0.01,4,64,True
18,18,1,5,0.01,6,64,True
19,20,0,4,0.01,6,64,True
20,19,1,5,0.01,4,64,True
21,21,0,5,0.01,4,64,True
22,24,1,6,0.01,4,64,True
23,23,1,6,0.01,4,64,True
24,27,0,4,0.01,6,64,True
25,28,1,6,0.01,4,64,True
26,29,0,4,0.01,4,64,True
27,26,0,4,0.01,6,64,True
28,30,1,6,0.01,4,64,True
29,22,3,9,0.02,4,64,True
30,25,1,5,0.02,6,64,True
31,31,0,5,0.01,4,64,True
32,32,0,5,0.01,4,64,True
33,33,0,4,0.01,6,64,True
34,35,0,5,0.01,4,64,True
35,38,1,6,0.01,4,64,True
36,36,0,4,0.01,6,64,True
37,39,0,4,0.01,6,64,True
38,37,1,6,0.01,4,64,True
39,34,1,5,0.01,6,64,True
40,41,1,6,0.01,4,64,True
41,40,2,7,0.01,4,64,True
42,43,0,4,0.01,6,64,True
43,45,0,4,0.01,6,64,True
44,42,1,6,0.01,4,64,True
45,46,1,7,0.01,4,64,True
46,47,0,5,0.01,4,64,True
47,49,0,5,0.01,4,64,True
48,52,0,5,0.01,4,64,True
49,53,0,4,0.01,4,64,True
50,51,1,6,0.01,4,64,True
51,48,0,4,0.01,6,64,True
52,56,0,4,0.01,6,64,True
53,54,0,4,0.01,6,64,True
54,50,1,5,0.02,4,64,True
55,44,1,6,0.02,4,64,True
56,58,0,4,0.01,6,64,True
57,59,1,6,0.01,4,64,True
58,62,0,4,0.01,6,64,True
59,61,0,4,0.01,6,64,True
60,55,1,5,0.01,6,64,True
61,63,1,5,0.01,6,64,True
62,57,0,4,0.01,6,64,True
63,64,0,4,0.01,6,64,True
64,66,0,4,0.01,6,64,True
65,69,0,5,0.01,4,64,True
66,71,0,4,0.01,6,64,True
67,68,0,4,0.01,4,64,True
68,73,0,5,0.01,4,64,True
69,72,1,6,0.01,4,64,True
70,74,0,4,0.01,6,64,True
71,67,0,4,0.01,6,64,True
72,70,1,6,0.01,4,64,True
73,75,0,4,0.01,6,64,True
74,76,2,7,0.01,4,64,True
75,77,0,5,0.01,4,64,True
76,78,0,4,0.01,6,64,True
77,80,0,5,0.01,4,64,True
78,81,0,4,0.01,4,64,True
79,79,0,5,0.01,4,64,True
80,84,0,4,0.01,6,64,True
81,60,1,5,0.03,6,64,True
82,83,1,5,0.01,4,64,True
83,87,1,5,0.01,6,64,True
84,82,0,4,0.01,6,64,True
85,85,0,6,0.01,4,64,True
86,65,1,5,0.02,6,64,True
87,86,0,4,0.01,6,64,True
88,89,1,5,0.01,6,64,True
89,88,0,4,0.01,6,64,True
90,90,0,5,0.01,4,64,True
91,91,1,6,0.01,4,64,True
92,93,0,4,0.01,6,64,True
93,92,0,5,0.01,4,64,True
94,97,0,4,0.01,6,64,True
95,96,1,6,0.01,4,64,True
96,95,2,7,0.01,4,64,True
97,98,2,7,0.01,4,64,True
98,99,1,7,0.01,4,64,True
99,94,1,5,0.01,6,64,True
