,identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,2,1,5,0.01,6,64,True
1,0,1,5,0.01,6,64,True
2,1,1,5,0.01,6,64,True
3,5,1,6,0.01,4,64,True
4,4,1,5,0.01,6,64,True
5,3,1,6,0.01,4,64,True
6,7,1,6,0.01,4,64,True
7,10,1,5,0.01,6,64,True
8,6,1,6,0.02,4,64,True
9,8,2,6,0.02,6,64,True
10,15,0,4,0.01,6,64,True
11,12,1,5,0.01,6,64,True
12,9,3,7,0.02,6,64,True
13,18,0,4,0.01,6,64,True
14,11,2,7,0.02,6,64,True
15,16,1,6,0.01,4,64,True
16,22,2,7,0.01,4,64,True
17,14,3,8,0.02,4,64,True
18,19,3,8,0.01,4,64,True
19,23,0,4,0.01,4,64,True
20,13,2,7,0.02,4,64,True
21,17,1,6,0.02,4,64,True
22,24,2,7,0.01,4,64,True
23,26,0,4,0.01,6,64,True
24,28,2,7,0.01,4,64,True
25,31,1,6,0.01,4,64,True
26,30,2,7,0.01,4,64,True
27,32,2,8,0.01,4,64,True
28,27,2,6,0.01,6,64,True
29,35,0,5,0.01,4,64,True
30,40,2,7,0.01,4,64,True
31,29,2,6,0.02,4,64,True
32,34,2,6,0.01,6,64,True
33,38,3,8,0.01,4,64,True
34,41,0,6,0.01,4,64,True
35,33,2,6,0.02,6,64,True
36,36,2,6,0.01,6,64,True
37,37,2,7,0.01,4,64,True
38,20,1,5,0.03,6,64,True
39,43,0,4,0.01,6,64,True
40,45,0,4,0.01,6,64,True
41,39,2,6,0.02,6,64,True
42,21,3,8,0.03,4,64,True
43,49,1,6,0.01,4,64,True
44,25,2,6,0.03,6,64,True
45,55,0,4,0.01,6,64,True
46,51,1,6,0.01,4,64,True
47,47,2,6,0.01,4,64,True
48,54,0,4,0.01,6,64,True
49,53,0,4,0.01,4,64,True
50,56,0,4,0.01,6,64,True
51,44,2,7,0.02,4,64,True
52,46,3,9,0.02,4,64,True
53,48,1,5,0.02,6,64,True
54,52,1,5,0.02,4,64,True
55,62,1,5,0.01,6,64,True
56,64,0,4,0.01,6,64,True
57,65,0,4,0.01,6,64,True
58,68,1,5,0.01,4,64,True
59,42,2,8,0.03,4,64,True
60,50,0,4,0.01,4,64,True
61,63,1,5,0.01,6,64,True
62,61,2,6,0.01,6,64,True
63,60,2,6,0.02,6,64,True
64,59,1,6,0.02,4,64,True
65,69,1,6,0.01,4,64,True
66,66,2,6,0.02,6,64,True
67,70,2,7,0.01,4,64,True
68,67,1,5,0.02,6,64,True
69,73,0,5,0.01,4,64,True
70,74,1,5,0.01,6,64,True
71,72,1,6,0.01,4,64,True
72,80,1,5,0.01,4,64,True
73,84,0,4,0.01,6,64,True
74,81,0,4,0.01,4,64,True
75,71,2,6,0.02,6,64,True
76,77,2,6,0.01,4,64,True
77,57,1,5,0.03,6,64,True
78,79,1,6,0.01,4,64,True
79,75,1,5,0.02,6,64,True
80,85,1,5,0.01,4,64,True
81,78,2,6,0.02,6,64,True
82,86,1,5,0.01,6,64,True
83,89,0,4,0.01,6,64,True
84,87,1,5,0.01,6,64,True
85,82,2,6,0.01,6,64,True
86,58,1,5,0.04,6,64,True
87,83,1,5,0.02,4,64,True
88,90,2,7,0.01,4,64,True
89,92,2,6,0.01,4,64,True
90,88,1,5,0.01,6,64,True
91,94,1,5,0.01,6,64,True
92,93,2,6,0.01,6,64,True
93,91,1,6,0.01,4,64,True
94,98,3,9,0.01,4,64,True
95,76,3,8,0.03,4,64,True
96,99,1,6,0.01,4,64,True
97,95,3,8,0.01,4,64,True
98,96,1,5,0.01,4,64,True
99,97,1,5,0.01,6,64,True
