identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,0,0,4,0.01,6,64,True
1,1,0,4,0.01,6,64,True
2,2,0,5,0.01,6,64,True
3,3,0,5,0.01,4,64,True
4,4,0,4,0.01,6,64,True
5,5,0,5,0.01,4,64,True
6,6,0,6,0.01,4,64,True
7,7,0,5,0.01,4,64,True
8,8,0,4,0.01,6,64,True
9,9,0,4,0.01,6,64,True
10,10,0,4,0.01,6,64,True
11,11,0,5,0.01,6,64,True
12,13,0,6,0.01,4,64,True
13,12,0,4,0.01,6,64,True
14,16,0,6,0.01,4,64,True
15,15,0,4,0.01,6,64,True
16,14,0,6,0.01,4,64,True
17,17,0,5,0.01,4,64,True
18,18,0,5,0.01,6,64,True
19,20,0,4,0.01,6,64,True
20,19,0,6,0.01,4,64,True
21,22,0,5,0.01,4,64,True
22,23,0,5,0.01,4,64,True
23,24,0,5,0.01,4,64,True
24,25,0,4,0.01,6,64,True
25,21,0,6,0.01,4,64,True
26,28,0,5,0.01,4,64,True
27,30,0,5,0.01,4,64,True
28,31,0,5,0.01,4,64,True
29,29,0,4,0.01,4,64,True
30,33,0,4,0.01,6,64,True
31,34,0,4,0.01,6,64,True
32,32,0,6,0.01,4,64,True
33,35,0,6,0.01,4,64,True
34,27,0,4,0.01,6,64,True
35,38,0,6,0.01,4,64,True
36,36,0,4,0.01,6,64,True
37,40,0,6,0.01,4,64,True
38,37,0,6,0.01,4,64,True
39,45,0,4,0.01,6,64,True
40,44,0,6,0.01,4,64,True
41,42,0,6,0.01,4,64,True
42,41,2,8,0.01,4,64,True
43,26,0,4,0.02,6,64,True
44,39,0,4,0.01,6,64,True
45,43,0,4,0.01,6,64,True
46,48,0,4,0.01,6,64,True
47,47,0,6,0.01,4,64,True
48,46,0,6,0.01,4,64,True
49,52,0,5,0.01,4,64,True
50,53,0,4,0.01,4,64,True
51,54,0,4,0.01,6,64,True
52,56,0,4,0.01,6,64,True
53,58,0,4,0.01,6,64,True
54,51,0,6,0.01,4,64,True
55,55,0,4,0.01,6,64,True
56,60,0,4,0.01,6,64,True
57,61,0,4,0.01,6,64,True
58,59,0,6,0.01,4,64,True
59,62,0,5,0.01,6,64,True
60,63,0,4,0.01,6,64,True
61,64,0,4,0.01,6,64,True
62,65,0,4,0.01,6,64,True
63,49,0,6,0.02,4,64,True
64,66,0,4,0.01,6,64,True
65,67,0,4,0.01,6,64,True
66,70,0,6,0.01,4,64,True
67,71,0,4,0.01,6,64,True
68,50,0,4,0.02,4,64,True
69,72,0,6,0.01,4,64,True
70,57,0,5,0.01,6,64,True
71,69,0,5,0.01,4,64,True
72,74,0,4,0.01,6,64,True
73,76,0,6,0.01,4,64,True
74,68,0,4,0.01,4,64,True
75,77,0,5,0.01,4,64,True
76,78,0,4,0.01,6,64,True
77,73,0,6,0.01,4,64,True
78,75,0,4,0.01,6,64,True
79,80,0,5,0.01,4,64,True
80,79,0,6,0.01,4,64,True
81,81,0,4,0.01,4,64,True
82,83,0,6,0.01,4,64,True
83,86,0,5,0.01,6,64,True
84,85,0,6,0.01,4,64,True
85,87,0,4,0.01,6,64,True
86,88,0,4,0.01,6,64,True
87,89,0,4,0.01,6,64,True
88,91,0,6,0.01,4,64,True
89,84,0,4,0.01,6,64,True
90,82,0,4,0.01,6,64,True
91,90,0,5,0.01,4,64,True
92,93,0,5,0.01,6,64,True
93,94,0,4,0.01,6,64,True
94,92,0,6,0.01,4,64,True
95,95,0,6,0.01,4,64,True
96,97,0,4,0.01,6,64,True
97,96,0,6,0.01,4,64,True
98,98,0,6,0.01,4,64,True
99,99,0,6,0.01,4,64,True
