,identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,0,2,6,0.02,6,64,True
1,4,1,5,0.01,6,64,True
2,2,2,6,0.01,6,64,True
3,1,2,6,0.01,6,64,True
4,5,1,5,0.01,4,64,True
5,3,3,8,0.02,4,64,True
6,6,2,7,0.01,4,64,True
7,7,3,8,0.02,4,64,True
8,8,3,7,0.01,6,64,True
9,10,2,6,0.01,6,64,True
10,11,2,6,0.01,6,64,True
11,12,2,6,0.01,6,64,True
12,9,3,7,0.02,6,64,True
13,15,2,6,0.01,6,64,True
14,13,3,8,0.02,4,64,True
15,14,3,8,0.02,4,64,True
16,16,3,9,0.01,4,64,True
17,19,1,5,0.01,4,64,True
18,20,3,7,0.01,6,64,True
19,26,1,5,0.01,6,64,True
20,21,3,8,0.01,4,64,True
21,18,2,6,0.02,6,64,True
22,17,3,8,0.02,4,64,True
23,22,2,6,0.02,4,64,True
24,23,2,7,0.02,4,64,True
25,25,2,6,0.01,6,64,True
26,24,3,8,0.02,4,64,True
27,37,2,7,0.01,4,64,True
28,28,3,8,0.02,4,64,True
29,27,2,6,0.02,6,64,True
30,29,2,6,0.02,4,64,True
31,31,1,6,0.02,4,64,True
32,30,1,6,0.02,4,64,True
33,32,3,8,0.02,4,64,True
34,36,3,7,0.01,6,64,True
35,35,2,7,0.01,4,64,True
36,33,2,6,0.02,6,64,True
37,34,2,6,0.02,6,64,True
38,43,0,3,0.01,6,64,True
39,45,1,5,0.01,6,64,True
40,39,3,7,0.01,6,64,True
41,38,3,9,0.02,4,64,True
42,41,1,6,0.02,4,64,True
43,40,2,7,0.02,4,64,True
44,46,2,8,0.01,4,64,True
45,50,3,7,0.01,4,64,True
46,54,2,6,0.01,6,64,True
47,49,5,11,0.02,4,64,True
48,47,4,10,0.02,4,64,True
49,52,1,5,0.01,4,64,True
50,55,1,5,0.01,6,64,True
51,56,1,5,0.01,6,64,True
52,42,2,7,0.02,4,64,True
53,51,2,7,0.02,4,64,True
54,53,3,7,0.02,4,64,True
55,60,1,5,0.01,6,64,True
56,48,2,6,0.03,6,64,True
57,64,2,6,0.01,6,64,True
58,66,1,5,0.01,6,64,True
59,58,3,7,0.02,6,64,True
60,59,4,10,0.02,4,64,True
61,57,3,7,0.02,6,64,True
62,61,3,7,0.01,6,64,True
63,62,2,7,0.01,6,64,True
64,65,3,7,0.01,6,64,True
65,63,2,6,0.02,6,64,True
66,44,3,8,0.04,4,64,True
67,68,2,6,0.02,4,64,True
68,75,1,5,0.01,6,64,True
69,71,1,5,0.01,6,64,True
70,70,4,9,0.02,4,64,True
71,69,3,8,0.02,4,64,True
72,67,2,6,0.02,6,64,True
73,73,1,6,0.01,4,64,True
74,77,1,6,0.01,4,64,True
75,78,2,6,0.01,6,64,True
76,76,2,7,0.02,4,64,True
77,79,3,8,0.01,4,64,True
78,74,2,6,0.02,6,64,True
79,85,0,4,0.01,4,64,True
80,72,3,8,0.03,4,64,True
81,80,3,8,0.02,4,64,True
82,82,3,7,0.02,6,64,True
83,83,2,7,0.02,4,64,True
84,86,1,5,0.02,6,64,True
85,88,2,6,0.01,6,64,True
86,89,2,6,0.01,6,64,True
87,81,3,7,0.02,4,64,True
88,84,2,6,0.02,6,64,True
89,87,1,5,0.02,6,64,True
90,90,2,7,0.02,4,64,True
91,93,3,8,0.01,6,64,True
92,92,3,8,0.02,4,64,True
93,91,1,6,0.02,4,64,True
94,94,3,7,0.02,6,64,True
95,99,3,9,0.01,4,64,True
96,95,2,6,0.01,4,64,True
97,97,2,6,0.01,6,64,True
98,96,3,8,0.01,4,64,True
99,98,2,7,0.01,4,64,True
