,identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,0,0,4,0.01,6,64,True
1,1,0,4,0.01,6,64,True
2,2,2,6,0.01,6,64,True
3,3,1,6,0.01,4,64,True
4,4,1,5,0.01,6,64,True
5,5,2,7,0.01,4,64,True
6,6,2,7,0.01,4,64,True
7,8,0,4,0.01,6,64,True
8,11,0,4,0.01,6,64,True
9,10,1,5,0.01,6,64,True
10,7,3,9,0.02,4,64,True
11,12,1,5,0.01,6,64,True
12,9,0,4,0.01,6,64,True
13,13,3,9,0.01,4,64,True
14,15,0,4,0.01,6,64,True
15,17,2,7,0.01,4,64,True
16,14,3,8,0.01,4,64,True
17,19,0,5,0.01,4,64,True
18,16,1,7,0.01,4,64,True
19,20,1,5,0.01,6,64,True
20,22,1,5,0.01,4,64,True
21,18,1,5,0.01,6,64,True
22,23,0,5,0.01,4,64,True
23,21,3,8,0.02,4,64,True
24,26,1,5,0.01,6,64,True
25,24,1,6,0.01,4,64,True
26,25,0,4,0.01,6,64,True
27,31,0,5,0.01,4,64,True
28,28,2,7,0.01,4,64,True
29,29,1,5,0.01,4,64,True
30,30,1,6,0.01,4,64,True
31,27,1,5,0.02,6,64,True
32,34,0,4,0.01,6,64,True
33,33,0,4,0.01,6,64,True
34,32,2,7,0.01,4,64,True
35,37,3,8,0.01,4,64,True
36,38,0,5,0.01,4,64,True
37,35,1,6,0.01,4,64,True
38,39,1,5,0.01,6,64,True
39,40,3,8,0.01,4,64,True
40,44,0,5,0.01,4,64,True
41,36,1,5,0.01,6,64,True
42,43,1,5,0.01,6,64,True
43,46,0,4,0.01,4,64,True
44,45,0,4,0.01,6,64,True
45,42,3,8,0.01,4,64,True
46,41,1,6,0.02,4,64,True
47,47,2,8,0.01,4,64,True
48,48,0,4,0.01,6,64,True
49,51,0,5,0.01,4,64,True
50,49,1,6,0.01,4,64,True
51,54,1,5,0.01,6,64,True
52,50,1,5,0.01,4,64,True
53,61,0,4,0.01,6,64,True
54,55,1,5,0.01,6,64,True
55,62,1,5,0.01,6,64,True
56,53,1,5,0.02,4,64,True
57,58,2,6,0.01,6,64,True
58,52,2,7,0.02,4,64,True
59,64,1,5,0.01,6,64,True
60,60,1,5,0.01,6,64,True
61,57,1,5,0.02,6,64,True
62,66,1,5,0.01,6,64,True
63,65,2,6,0.01,6,64,True
64,56,1,5,0.02,6,64,True
65,63,2,6,0.02,6,64,True
66,67,0,4,0.01,6,64,True
67,71,0,4,0.01,6,64,True
68,69,1,6,0.01,4,64,True
69,68,0,4,0.01,4,64,True
70,74,1,5,0.01,6,64,True
71,70,2,7,0.01,4,64,True
72,73,2,8,0.01,4,64,True
73,72,2,7,0.01,4,64,True
74,76,0,5,0.01,4,64,True
75,59,3,9,0.03,4,64,True
76,78,1,5,0.01,6,64,True
77,79,1,6,0.01,4,64,True
78,80,1,6,0.01,4,64,True
79,82,0,4,0.01,6,64,True
80,86,0,4,0.01,6,64,True
81,83,2,7,0.01,4,64,True
82,81,1,5,0.01,4,64,True
83,75,2,6,0.02,6,64,True
84,77,3,7,0.01,4,64,True
85,84,1,5,0.01,6,64,True
86,89,1,5,0.01,6,64,True
87,93,0,4,0.01,6,64,True
88,96,1,5,0.01,4,64,True
89,97,0,4,0.01,6,64,True
90,94,1,5,0.01,6,64,True
91,88,1,5,0.01,6,64,True
92,98,0,5,0.01,4,64,True
93,99,1,6,0.01,4,64,True
94,87,1,4,0.02,6,64,True
95,95,2,7,0.01,4,64,True
96,90,1,6,0.01,4,64,True
97,92,3,8,0.01,4,64,True
98,91,3,9,0.02,4,64,True
99,85,3,9,0.02,4,64,True
