identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,7,1,19,4.56,22,729,True
1,4,7,34,4.64,22,729,True
2,2,14,44,4.89,22,729,True
3,11,5,23,4.95,22,729,True
4,12,20,51,4.95,22,729,True
5,14,13,34,4.95,22,729,True
6,1,17,54,5.38,21,729,True
7,5,42,97,5.47,22,729,True
8,8,39,88,5.74,22,729,True
9,15,107,227,5.91,22,729,True
10,13,41,93,6.04,22,729,True
11,9,48,113,6.22,22,729,True
12,0,78,166,7.35,21,729,True
13,16,11,36,4.41,22,729,True
14,6,26,61,9.54,22,729,True
15,18,19,47,4.97,22,729,True
16,21,35,82,5.1,23,729,True
17,19,17,46,5.29,22,729,True
18,23,15,43,4.85,23,729,True
19,17,57,126,5.9,22,729,True
20,20,45,97,5.7,22,729,True
21,26,25,62,4.89,23,729,True
22,24,55,124,5.34,23,729,True
23,3,67,143,11.56,22,729,True
24,10,239,489,11.53,22,729,True
25,25,81,174,6.25,23,729,True
26,28,35,78,5.5,23,729,True
27,29,34,83,5.28,23,729,True
28,30,18,51,4.78,23,729,True
29,31,18,54,5.24,23,729,True
30,22,17,39,10.21,23,729,True
31,36,8,27,4.9,23,729,True
32,32,59,130,5.53,23,729,True
33,38,27,64,4.76,23,729,True
34,33,34,79,5.73,23,729,True
35,39,50,109,5.02,23,729,True
36,34,123,268,6.58,23,729,True
37,37,69,153,6.29,23,729,True
38,42,47,104,5.53,23,729,True
39,44,26,66,5.47,23,729,True
40,35,248,513,9.39,23,729,True
41,47,11,33,4.64,23,729,True
42,49,8,35,4.43,23,729,True
43,50,8,27,4.76,23,729,True
44,51,21,54,4.7,23,729,True
45,46,48,107,5.88,23,729,True
46,53,17,47,4.98,23,729,True
47,43,41,91,8.7,23,729,True
48,52,97,206,6.21,23,729,True
49,41,82,174,10.98,23,729,True
50,27,427,865,17.7,23,729,True
51,56,4,19,4.33,23,729,True
52,57,16,43,4.81,23,729,True
53,58,50,112,5.0,23,729,True
54,48,354,722,9.75,23,729,True
55,40,650,1316,13.88,23,729,True
56,45,359,730,10.46,23,729,True
57,62,9,31,4.58,23,729,True
58,63,17,44,4.34,23,729,True
59,61,50,110,6.07,23,729,True
60,64,7,28,4.74,23,729,True
61,65,10,32,4.9,23,729,True
62,55,273,558,9.14,23,729,True
63,67,118,252,5.44,23,729,True
64,69,31,73,4.77,23,729,True
65,66,29,68,6.13,23,729,True
66,54,193,395,11.92,23,729,True
67,68,44,100,5.63,23,729,True
68,60,313,641,10.29,23,729,True
69,74,6,24,4.45,23,729,True
70,71,138,293,6.74,23,729,True
71,73,106,224,5.88,23,729,True
72,76,26,63,4.97,23,729,True
73,77,3,22,4.92,23,729,True
74,75,32,74,5.5,23,729,True
75,70,212,442,9.34,23,729,True
76,82,6,25,4.55,23,729,True
77,81,11,38,5.08,23,729,True
78,80,55,125,5.52,23,729,True
79,72,165,339,10.1,23,729,True
80,78,214,438,7.17,23,729,True
81,59,389,794,15.48,23,729,True
82,84,45,103,4.78,23,729,True
83,79,98,207,6.7,23,729,True
84,85,46,102,5.14,23,729,True
85,88,9,30,4.57,23,729,True
86,87,35,84,5.03,23,729,True
87,86,54,125,6.08,23,729,True
88,83,185,383,7.63,23,729,True
89,92,30,75,4.43,23,729,True
90,91,39,92,4.64,23,729,True
91,93,22,56,4.42,23,729,True
92,94,23,57,4.17,23,729,True
93,89,132,274,6.83,23,729,True
94,90,200,417,6.86,23,729,True
95,96,28,67,3.86,23,729,True
96,95,119,253,4.95,23,729,True
97,97,99,204,4.37,23,729,True
98,98,184,379,5.41,23,729,True
99,99,69,150,6.11,23,729,True
