,identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,12,19,47,4.88,22,729,True
1,13,13,35,4.99,22,729,True
2,14,23,58,5.14,22,729,True
3,11,14,33,5.32,22,729,True
4,3,41,89,5.35,22,729,True
5,6,54,119,5.96,22,729,True
6,15,53,118,6.11,22,729,True
7,0,78,164,6.92,21,729,True
8,2,183,374,6.98,22,729,True
9,7,8,26,8.78,22,729,True
10,9,168,344,8.98,22,729,True
11,5,55,121,9.59,22,729,True
12,10,66,144,9.69,22,729,True
13,1,63,134,9.84,21,729,True
14,8,41,88,10.04,22,729,True
15,19,21,52,5.09,22,729,True
16,16,42,92,5.75,22,729,True
17,18,19,47,5.77,22,729,True
18,22,42,96,5.69,23,729,True
19,24,38,82,5.41,23,729,True
20,4,267,543,14.22,22,729,True
21,17,24,57,9.49,22,729,True
22,26,23,57,5.54,23,729,True
23,20,50,108,10.18,22,729,True
24,21,32,78,9.61,23,729,True
25,28,44,93,5.86,23,729,True
26,30,62,133,5.92,23,729,True
27,23,19,48,9.18,23,729,True
28,29,106,221,7.24,23,729,True
29,25,40,88,9.28,23,729,True
30,34,179,369,7.49,23,729,True
31,32,16,41,8.91,23,729,True
32,37,41,92,5.2,23,729,True
33,31,36,81,9.56,23,729,True
34,39,17,45,4.77,23,729,True
35,41,28,63,5.67,23,729,True
36,33,43,97,10.68,23,729,True
37,42,40,87,5.77,23,729,True
38,36,21,48,8.58,23,729,True
39,44,86,180,6.94,23,729,True
40,47,13,34,4.63,23,729,True
41,38,44,95,10.15,23,729,True
42,43,18,42,8.97,23,729,True
43,46,109,228,6.4,23,729,True
44,50,40,88,5.69,23,729,True
45,51,49,106,5.61,23,729,True
46,53,38,89,5.77,23,729,True
47,56,4,18,4.17,23,729,True
48,54,81,174,6.21,23,729,True
49,57,9,25,4.87,23,729,True
50,58,55,118,5.35,23,729,True
51,27,572,1154,20.95,23,729,True
52,40,317,641,14.97,23,729,True
53,48,158,331,11.44,23,729,True
54,52,26,62,9.52,23,729,True
55,49,225,454,11.93,23,729,True
56,55,5,21,8.13,23,729,True
57,45,252,514,14.54,23,729,True
58,63,17,43,4.65,23,729,True
59,61,87,184,6.28,23,729,True
60,59,70,149,10.02,23,729,True
61,70,28,66,5.03,23,729,True
62,62,10,30,9.64,23,729,True
63,74,22,54,4.71,23,729,True
64,64,21,49,9.22,23,729,True
65,60,162,335,12.54,23,729,True
66,35,939,1889,27.4,23,729,True
67,69,25,59,8.66,23,729,True
68,65,70,149,10.24,23,729,True
69,67,353,712,9.41,23,729,True
70,71,160,328,8.39,23,729,True
71,66,43,94,10.06,23,729,True
72,68,26,59,10.02,23,729,True
73,76,21,50,5.36,23,729,True
74,72,155,317,10.36,23,729,True
75,75,51,110,9.62,23,729,True
76,79,41,91,5.19,23,729,True
77,78,37,84,5.95,23,729,True
78,81,41,98,5.42,23,729,True
79,73,134,277,11.54,23,729,True
80,87,24,63,5.01,23,729,True
81,84,102,213,5.67,23,729,True
82,77,16,41,9.34,23,729,True
83,86,47,102,5.71,23,729,True
84,93,4,19,5.33,23,729,True
85,80,113,238,10.64,23,729,True
86,82,43,90,9.66,23,729,True
87,94,21,48,5.61,23,729,True
88,85,8,26,9.65,23,729,True
89,97,25,59,4.76,23,729,True
90,88,41,95,9.8,23,729,True
91,96,38,85,5.25,23,729,True
92,83,101,216,10.91,23,729,True
93,95,104,215,6.66,23,729,True
94,90,45,98,8.58,23,729,True
95,92,33,74,8.3,23,729,True
96,91,59,126,8.58,23,729,True
97,99,76,157,5.4,23,729,True
98,89,114,235,10.69,23,729,True
99,98,195,398,6.73,23,729,True
