identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,8,0,27,4.6,22,729,True
1,1,0,34,4.69,21,729,True
2,7,8,35,4.68,22,729,True
3,0,38,99,4.75,21,729,True
4,4,0,32,4.78,22,729,True
5,11,7,36,5.03,22,729,True
6,14,30,83,5.11,22,729,True
7,6,39,99,5.16,22,729,True
8,3,43,102,5.18,22,729,True
9,12,61,139,6.18,22,729,True
10,13,181,391,6.9,22,729,True
11,2,431,894,7.95,22,729,True
12,18,0,18,4.02,22,729,True
13,17,0,25,4.08,22,729,True
14,16,15,51,4.16,22,729,True
15,19,0,23,4.11,22,729,True
16,5,532,1082,9.09,22,729,True
17,23,0,21,4.37,23,729,True
18,20,30,73,5.07,22,729,True
19,21,44,114,4.85,23,729,True
20,24,122,263,5.24,23,729,True
21,15,593,1214,10.93,22,729,True
22,9,641,1325,11.07,22,729,True
23,26,74,177,4.93,23,729,True
24,29,0,30,4.23,23,729,True
25,31,0,24,4.3,23,729,True
26,30,0,32,4.49,23,729,True
27,32,37,101,4.64,23,729,True
28,33,0,25,4.42,23,729,True
29,28,63,138,5.49,23,729,True
30,36,31,81,4.48,23,729,True
31,38,0,22,4.29,23,729,True
32,39,17,55,4.58,23,729,True
33,41,4,27,4.02,23,729,True
34,42,0,23,4.12,23,729,True
35,37,431,882,7.9,23,729,True
36,43,132,290,5.25,23,729,True
37,46,28,81,4.18,23,729,True
38,25,1042,2099,13.22,23,729,True
39,47,28,71,4.76,23,729,True
40,27,626,1323,13.02,23,729,True
41,50,3,32,4.16,23,729,True
42,22,1312,2648,17.68,23,729,True
43,51,12,38,4.78,23,729,True
44,53,26,69,4.63,23,729,True
45,44,581,1207,10.21,23,729,True
46,52,71,174,5.2,23,729,True
47,49,418,870,8.32,23,729,True
48,56,0,23,4.56,23,729,True
49,57,17,47,4.35,23,729,True
50,55,201,465,6.19,23,729,True
51,45,683,1409,12.81,23,729,True
52,34,1235,2492,17.6,23,729,True
53,61,0,28,4.07,23,729,True
54,62,12,40,4.19,23,729,True
55,54,499,1029,9.41,23,729,True
56,58,258,574,6.56,23,729,True
57,63,0,25,4.07,23,729,True
58,64,0,20,4.4,23,729,True
59,66,6,29,4.06,23,729,True
60,65,138,320,5.18,23,729,True
61,68,16,50,4.34,23,729,True
62,69,0,23,4.24,23,729,True
63,72,129,295,4.83,23,729,True
64,74,12,45,4.36,23,729,True
65,75,16,50,4.2,23,729,True
66,76,0,25,3.88,23,729,True
67,77,2,24,4.08,23,729,True
68,71,354,729,7.39,23,729,True
69,79,71,165,4.15,23,729,True
70,82,17,53,3.77,23,729,True
71,84,27,75,3.93,23,729,True
72,67,1268,2569,14.82,23,729,True
73,78,593,1214,10.11,23,729,True
74,85,96,206,4.95,23,729,True
75,86,141,314,4.95,23,729,True
76,70,999,2047,16.09,23,729,True
77,59,1263,2568,20.87,23,729,True
78,88,0,46,3.72,23,729,True
79,87,155,333,5.84,23,729,True
80,48,2287,4605,30.16,23,729,True
81,89,65,166,4.34,23,729,True
82,83,857,1743,12.13,23,729,True
83,81,954,1929,13.59,23,729,True
84,93,5,33,4.14,23,729,True
85,91,228,484,5.9,23,729,True
86,94,50,115,5.02,23,729,True
87,96,45,107,4.3,23,729,True
88,90,583,1201,8.1,23,729,True
89,99,0,26,3.44,23,729,True
90,97,269,567,5.49,23,729,True
91,80,1211,2460,19.18,23,729,True
92,98,232,496,5.43,23,729,True
93,95,670,1357,8.44,23,729,True
94,92,709,1453,10.91,23,729,True
95,60,3203,6430,36.69,23,729,True
96,10,5481,10985,62.37,22,729,True
97,73,4268,8557,33.66,23,729,True
98,35,3716,7458,54.04,23,729,True
99,40,13248,26536,107.99,23,729,True
