,identifier,backtracks,propagations,duration,constraint_size,assignment_size,satisfied
0,11,29,66,5.76,22,729,True
1,5,30,65,9.32,22,729,True
2,9,44,96,9.63,22,729,True
3,12,13,31,9.7,22,729,True
4,14,7,21,9.74,22,729,True
5,7,55,117,9.9,22,729,True
6,1,47,100,10.13,21,729,True
7,0,33,70,10.19,21,729,True
8,13,38,85,10.62,22,729,True
9,8,75,153,10.7,22,729,True
10,15,87,180,10.65,22,729,True
11,3,75,157,10.79,22,729,True
12,6,156,319,11.79,22,729,True
13,2,230,465,12.59,22,729,True
14,4,256,517,13.83,22,729,True
15,21,26,59,4.93,23,729,True
16,16,34,76,9.86,22,729,True
17,18,11,29,9.03,22,729,True
18,19,11,26,9.45,22,729,True
19,23,26,59,9.2,23,729,True
20,17,71,148,10.32,22,729,True
21,20,39,82,10.09,22,729,True
22,28,8,22,8.14,23,729,True
23,25,74,154,9.47,23,729,True
24,10,667,1343,20.33,22,729,True
25,24,30,67,10.0,23,729,True
26,26,122,247,10.73,23,729,True
27,22,229,461,11.81,23,729,True
28,29,73,151,10.04,23,729,True
29,30,48,102,9.86,23,729,True
30,34,44,94,6.14,23,729,True
31,32,36,78,9.99,23,729,True
32,31,63,135,10.79,23,729,True
33,37,95,196,6.15,23,729,True
34,38,26,57,8.55,23,729,True
35,36,22,49,9.05,23,729,True
36,33,92,189,10.13,23,729,True
37,39,50,104,9.31,23,729,True
38,42,15,34,8.65,23,729,True
39,35,41,88,11.29,23,729,True
40,43,35,73,8.83,23,729,True
41,41,46,96,11.14,23,729,True
42,44,38,83,10.04,23,729,True
43,27,459,924,22.02,23,729,True
44,56,18,40,4.91,23,729,True
45,49,59,128,9.77,23,729,True
46,45,186,378,12.62,23,729,True
47,46,59,125,11.48,23,729,True
48,47,56,117,11.57,23,729,True
49,58,39,86,5.02,23,729,True
50,57,22,50,5.97,23,729,True
51,50,62,128,9.85,23,729,True
52,51,41,86,9.7,23,729,True
53,53,38,80,9.02,23,729,True
54,52,61,127,9.89,23,729,True
55,54,147,297,11.94,23,729,True
56,48,456,918,17.76,23,729,True
57,61,30,65,8.77,23,729,True
58,55,238,483,14.55,23,729,True
59,62,26,59,9.24,23,729,True
60,60,101,208,10.27,23,729,True
61,63,29,63,9.46,23,729,True
62,65,18,44,9.09,23,729,True
63,69,14,38,8.84,23,729,True
64,67,73,153,9.84,23,729,True
65,64,22,50,11.28,23,729,True
66,66,47,97,12.01,23,729,True
67,40,1100,2209,29.95,23,729,True
68,68,51,107,12.02,23,729,True
69,72,56,117,8.94,23,729,True
70,71,135,274,12.41,23,729,True
71,76,38,81,8.97,23,729,True
72,59,555,1113,22.55,23,729,True
73,75,44,92,9.8,23,729,True
74,73,104,213,10.77,23,729,True
75,77,14,35,9.51,23,729,True
76,79,29,65,8.56,23,729,True
77,74,85,173,11.88,23,729,True
78,83,139,285,6.99,23,729,True
79,78,133,273,11.59,23,729,True
80,81,15,38,10.0,23,729,True
81,82,22,48,9.36,23,729,True
82,89,10,27,4.68,23,729,True
83,88,7,21,4.89,23,729,True
84,91,30,70,5.09,23,729,True
85,84,32,72,10.67,23,729,True
86,85,43,91,9.48,23,729,True
87,80,281,568,13.86,23,729,True
88,86,65,134,9.78,23,729,True
89,70,884,1774,25.92,23,729,True
90,87,86,177,9.92,23,729,True
91,94,6,20,7.91,23,729,True
92,90,156,319,10.11,23,729,True
93,92,48,105,9.43,23,729,True
94,93,65,133,9.14,23,729,True
95,96,25,54,7.85,23,729,True
96,95,48,101,8.31,23,729,True
97,97,58,121,7.89,23,729,True
98,99,32,71,6.86,23,729,True
99,98,201,409,8.39,23,729,True
