,backtracks,propagations,duration,satisfied
0,13,36,5.05,True
1,191,391,8.04,True
2,37,80,9.21,True
3,33,72,9.06,True
4,68,142,9.31,True
5,36,76,9.5,True
6,49,104,9.57,True
7,63,133,9.8,True
8,50,107,9.93,True
9,117,241,10.98,True
10,100,204,11.15,True
11,112,229,11.41,True
12,153,312,11.63,True
13,241,488,12.44,True
14,190,394,12.3,True
15,224,454,12.39,True
16,19,45,9.21,True
17,51,106,5.83,True
18,16,38,8.55,True
19,26,62,8.47,True
20,34,71,9.62,True
21,44,97,9.9,True
22,27,61,9.23,True
23,103,210,11.6,True
24,123,250,10.82,True
25,184,379,9.04,True
26,184,371,11.39,True
27,14,34,8.88,True
28,63,129,10.01,True
29,56,115,9.38,True
30,127,262,10.84,True
31,52,110,9.57,True
32,11,29,9.06,True
33,11,29,9.13,True
34,13,32,9.09,True
35,33,71,9.69,True
36,27,58,9.31,True
37,17,38,8.6,True
38,39,86,10.0,True
39,15,37,9.27,True
40,198,402,13.18,True
41,73,153,9.36,True
42,52,112,9.85,True
43,32,74,9.71,True
44,53,113,9.6,True
45,232,472,13.41,True
46,14,37,8.57,True
47,17,42,4.87,True
48,202,410,13.27,True
49,208,424,11.7,True
50,49,101,9.75,True
51,55,116,9.41,True
52,65,141,10.0,True
53,15,36,8.39,True
54,23,53,4.71,True
55,10,27,8.61,True
56,95,198,11.05,True
57,77,160,9.81,True
58,108,221,9.62,True
59,47,99,9.56,True
60,116,237,10.78,True
61,213,433,12.39,True
62,53,111,9.47,True
63,28,61,4.94,True
64,155,316,5.43,True
65,152,313,9.36,True
66,76,156,10.33,True
67,31,67,9.08,True
68,56,118,10.58,True
69,361,732,17.7,True
70,50,106,8.77,True
71,40,84,9.29,True
72,16,39,8.54,True
73,136,278,11.28,True
74,11,29,8.32,True
75,444,898,10.59,True
76,51,107,9.44,True
77,30,64,5.23,True
78,121,249,6.18,True
79,145,297,11.89,True
80,18,43,8.57,True
81,17,37,8.98,True
82,10,27,4.54,True
83,24,53,9.71,True
84,1616,3243,38.73,True
85,19,46,8.6,True
86,18,43,8.9,True
87,68,144,9.42,True
88,71,147,9.66,True
89,394,796,15.61,True
90,4,18,4.42,True
91,98,204,10.1,True
92,73,155,9.62,True
93,160,325,12.36,True
94,133,274,6.45,True
95,35,79,9.29,True
96,28,61,4.86,True
97,24,54,5.06,True
98,9,22,4.88,True
99,51,110,9.27,True
100,20,45,5.49,True
101,17,38,9.07,True
102,47,102,5.39,True
103,19,46,9.18,True
104,122,252,6.86,True
105,91,190,10.4,True
106,46,97,9.84,True
107,13,30,9.09,True
108,155,316,12.9,True
109,140,285,11.51,True
110,241,487,11.33,True
111,72,152,9.69,True
112,64,133,9.6,True
113,69,145,10.26,True
114,28,59,9.44,True
115,1558,3123,38.09,True
116,21,45,9.16,True
117,23,52,9.12,True
118,41,86,9.32,True
119,3,16,4.34,True
120,176,357,11.42,True
121,48,102,9.59,True
122,661,1332,20.17,True
123,102,213,10.07,True
124,185,377,12.34,True
125,32,71,8.65,True
126,10,26,4.58,True
127,62,132,9.73,True
128,6,22,4.58,True
129,100,205,9.27,True
130,73,154,10.35,True
131,156,322,11.16,True
132,57,119,9.74,True
133,20,48,4.9,True
134,22,48,9.6,True
135,81,168,11.03,True
136,37,83,9.22,True
137,41,88,9.23,True
138,17,41,5.0,True
139,148,301,9.5,True
140,22,51,5.44,True
141,39,84,10.64,True
142,1180,2372,30.9,True
143,43,94,9.45,True
144,55,119,9.98,True
145,111,228,10.46,True
146,22,51,8.75,True
147,17,39,9.02,True
148,336,678,14.59,True
149,57,119,10.29,True
150,98,200,11.31,True
151,58,124,5.92,True
152,174,351,10.04,True
153,172,351,11.12,True
154,28,64,9.56,True
155,17,44,9.29,True
156,148,305,10.76,True
157,56,116,9.81,True
158,49,107,9.77,True
159,9,26,9.39,True
160,67,140,5.68,True
161,183,374,7.06,True
162,10,27,8.71,True
163,191,390,12.54,True
164,42,87,9.74,True
165,100,206,6.87,True
166,33,70,9.74,True
167,74,154,10.08,True
168,44,93,5.5,True
169,79,168,5.56,True
170,86,182,11.99,True
171,44,92,9.71,True
172,87,184,6.05,True
173,103,212,10.03,True
174,64,134,9.64,True
175,85,177,10.23,True
176,23,52,9.27,True
177,65,137,10.03,True
178,17,43,9.43,True
179,207,420,11.68,True
180,326,660,14.43,True
181,13,35,9.83,True
182,57,120,9.82,True
183,45,96,10.04,True
184,55,117,9.88,True
185,29,64,4.84,True
186,35,75,5.42,True
187,26,59,9.65,True
188,63,132,5.9,True
189,29,63,9.25,True
190,51,111,9.51,True
191,9,24,8.63,True
192,113,232,10.29,True
193,274,553,14.63,True
194,168,344,11.14,True
195,62,130,10.03,True
196,33,71,9.66,True
197,9,26,5.33,True
198,36,80,5.22,True
199,13,35,9.02,True
200,46,101,9.83,True
201,30,67,9.24,True
202,27,60,9.62,True
203,19,43,5.25,True
204,33,71,9.01,True
205,10,31,9.01,True
206,165,341,11.84,True
207,47,99,9.87,True
208,31,71,5.06,True
209,216,439,11.97,True
210,7,19,9.24,True
211,56,117,9.84,True
212,135,280,11.77,True
213,165,339,11.69,True
214,7,24,8.47,True
215,118,241,10.14,True
216,37,83,5.16,True
217,32,72,5.74,True
218,35,76,8.99,True
219,26,58,9.39,True
220,53,113,9.36,True
221,21,47,9.19,True
222,18,42,9.88,True
223,31,66,9.63,True
224,73,150,10.43,True
225,129,264,6.51,True
226,53,111,9.36,True
